country,year,iso3,health_measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,ClimateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Sweden,2002,SWE,Deaths,Both,3370.65913,0.03630,37.63662,3520.16055,0.03791,39.30594,CAIT,MtCO₂e,"Total including LUCF",56.12,42.49,7.08,5.19,1.36,2.641667
Estonia,2002,EST,Deaths,Both,407.23147,0.02249,29.44960,291.34976,0.01609,21.06943,CAIT,MtCO₂e,"Total including LUCF",16.15,13.46,1.42,1.17,0.10,6.233333
Switzerland,2002,CHE,Deaths,Both,2027.46650,0.03272,27.41595,2543.90069,0.04106,34.39932,CAIT,MtCO₂e,"Total including LUCF",49.96,41.23,5.48,2.29,0.96,6.375000
Latvia,2004,LVA,Deaths,Both,619.67850,0.01961,27.14937,456.74692,0.01445,20.01101,CAIT,MtCO₂e,"Total including LUCF",-2.60,-6.24,2.05,1.53,0.06,6.458333
Netherlands,2002,NLD,Deaths,Both,7811.60130,0.05562,48.58282,8962.16169,0.06382,55.73852,CAIT,MtCO₂e,"Total including LUCF",208.85,168.66,22.68,12.83,4.68,10.666667
"New Zealand",2004,NZL,Deaths,Both,540.23648,0.01933,13.55856,1928.03313,0.06900,48.38871,CAIT,MtCO₂e,"Total including LUCF",59.66,10.04,33.62,15.22,0.78,9.450000
Austria,2004,AUT,Deaths,Both,1239.84904,0.01662,15.14116,2934.68681,0.03933,35.83870,CAIT,MtCO₂e,"Total including LUCF",83.59,69.63,8.44,3.79,1.73,6.616667
Greece,2004,GRC,Deaths,Both,3417.70231,0.03324,30.62775,3623.32403,0.03524,32.47043,CAIT,MtCO₂e,"Total including LUCF",120.74,98.76,10.90,6.09,4.99,14.033333
Israel,2004,ISR,Deaths,Both,1013.93258,0.02663,14.55363,1537.63999,0.04038,22.07074,CAIT,MtCO₂e,"Total including LUCF",77.43,63.15,6.90,2.11,5.28,20.258333
"United Kingdom",2004,GBR,Deaths,Both,38698.17958,0.06672,63.64992,42082.87420,0.07256,69.21700,CAIT,MtCO₂e,"Total including LUCF",669.83,531.36,92.03,32.63,13.81,9.300000
Chile,2004,CHL,Deaths,Both,4521.63379,0.05296,28.71628,4507.19821,0.05279,28.62460,CAIT,MtCO₂e,"Total including LUCF",40.23,18.64,13.91,6.90,0.78,8.950000
Iceland,2002,ISL,Deaths,Both,85.25282,0.04803,29.82788,83.74821,0.04718,29.30145,CAIT,MtCO₂e,"Total including LUCF",3.33,2.22,0.57,0.41,0.13,2.500000
Canada,2004,CAN,Deaths,Both,6297.19866,0.02837,20.04114,13055.47242,0.05881,41.54968,CAIT,MtCO₂e,"Total including LUCF",995.19,838.71,103.37,42.69,10.41,-7.291667
Israel,2002,ISR,Deaths,Both,942.28319,0.02443,14.10624,1531.86662,0.03971,22.93246,CAIT,MtCO₂e,"Total including LUCF",75.52,61.07,7.71,1.96,4.77,20.500000
Poland,2004,POL,Deaths,Both,9150.71514,0.02526,23.96446,10688.04250,0.02950,27.99051,CAIT,MtCO₂e,"Total including LUCF",309.02,230.24,51.08,23.76,3.94,8.408333
Slovakia,2004,SVK,Deaths,Both,1852.31872,0.03559,34.35813,1044.73259,0.02007,19.37845,CAIT,MtCO₂e,"Total including LUCF",37.50,29.04,5.14,3.00,0.33,7.800000
Japan,2004,JPN,Deaths,Both,89189.57595,0.08570,68.73361,38590.27684,0.03708,29.73945,CAIT,MtCO₂e,"Total including LUCF",1185.28,1113.60,27.47,22.56,21.65,11.683333
France,2004,FRA,Deaths,Both,19026.83000,0.03729,30.92551,18058.03402,0.03539,29.35086,CAIT,MtCO₂e,"Total including LUCF",441.98,311.47,70.21,45.28,15.01,11.408333
Japan,2001,JPN,Deaths,Both,82965.18974,0.08503,64.18637,36294.16755,0.03720,28.07913,CAIT,MtCO₂e,"Total including LUCF",1153.99,1073.16,28.88,22.83,29.12,10.716667
Slovakia,2003,SVK,Deaths,Both,1853.67063,0.03543,34.39287,1045.68717,0.01999,19.40160,CAIT,MtCO₂e,"Total including LUCF",38.16,29.94,5.13,2.80,0.28,7.991667
Japan,2003,JPN,Deaths,Both,87020.89815,0.08550,67.12874,37832.75196,0.03717,29.18454,CAIT,MtCO₂e,"Total including LUCF",1193.40,1118.29,27.58,22.29,25.25,10.741667
Luxembourg,2003,LUX,Deaths,Both,122.67819,0.03374,27.32021,178.45730,0.04908,39.74212,CAIT,MtCO₂e,"Total including LUCF",10.63,9.75,0.56,0.28,0.04,10.158333
Norway,2003,NOR,Deaths,Both,2219.87629,0.05239,48.73695,2248.31395,0.05306,49.36129,CAIT,MtCO₂e,"Total including LUCF",26.45,14.25,5.78,4.60,1.82,1.950000
Sweden,2003,SWE,Deaths,Both,3203.86249,0.03489,35.63122,3556.92039,0.03874,39.55770,CAIT,MtCO₂e,"Total including LUCF",57.11,43.70,6.87,5.15,1.38,2.591667
Luxembourg,2004,LUX,Deaths,Both,121.34993,0.03319,26.65823,180.13297,0.04927,39.57172,CAIT,MtCO₂e,"Total including LUCF",12.07,11.17,0.56,0.30,0.04,9.658333
Norway,2004,NOR,Deaths,Both,2106.06130,0.05072,45.95246,2260.46800,0.05444,49.32148,CAIT,MtCO₂e,"Total including LUCF",26.97,14.60,5.77,4.74,1.87,2.008333
Iceland,2004,ISL,Deaths,Both,83.89002,0.04728,28.76900,84.50293,0.04762,28.97919,CAIT,MtCO₂e,"Total including LUCF",3.37,2.29,0.57,0.40,0.11,2.866667
Sweden,2004,SWE,Deaths,Both,3061.08532,0.03357,33.88452,3588.66006,0.03936,39.72448,CAIT,MtCO₂e,"Total including LUCF",55.69,42.17,6.88,5.19,1.46,2.633333
Hungary,2003,HUN,Deaths,Both,1213.30457,0.00914,11.97013,4377.68087,0.03297,43.18901,CAIT,MtCO₂e,"Total including LUCF",76.67,60.56,9.03,6.23,0.86,10.700000
Poland,2003,POL,Deaths,Both,8903.57815,0.02486,23.30691,10671.65083,0.02980,27.93520,CAIT,MtCO₂e,"Total including LUCF",304.75,226.19,51.60,23.68,3.28,8.425000
"New Zealand",2001,NZL,Deaths,Both,540.29145,0.01950,14.12700,1953.58081,0.07052,51.08027,CAIT,MtCO₂e,"Total including LUCF",57.05,8.90,32.88,14.89,0.39,10.266667
Turkey,2002,TUR,Deaths,Both,15194.47884,0.04442,21.49820,20081.84770,0.05872,28.41318,CAIT,MtCO₂e,"Total including LUCF",229.56,165.15,37.34,25.36,1.70,11.250000
"New Zealand",2003,NZL,Deaths,Both,535.39023,0.01921,13.63630,1943.65317,0.06974,49.50454,CAIT,MtCO₂e,"Total including LUCF",61.02,10.62,33.70,15.94,0.77,10.008333
Austria,2003,AUT,Deaths,Both,1265.75396,0.01669,15.55165,2948.23352,0.03887,36.22339,CAIT,MtCO₂e,"Total including LUCF",82.77,68.30,8.53,4.34,1.60,7.116667
Greece,2003,GRC,Deaths,Both,3432.82059,0.03329,30.75433,3493.00108,0.03387,31.29348,CAIT,MtCO₂e,"Total including LUCF",121.13,99.14,10.71,6.49,4.80,14.050000
Israel,2003,ISR,Deaths,Both,980.76868,0.02566,14.37182,1539.81624,0.04029,22.56390,CAIT,MtCO₂e,"Total including LUCF",76.34,62.88,6.41,2.03,5.03,20.400000
"United Kingdom",2003,GBR,Deaths,Both,40988.28379,0.06890,67.82024,42534.98049,0.07150,70.37945,CAIT,MtCO₂e,"Total including LUCF",674.47,531.12,96.66,31.79,14.90,9.366667
Belgium,2002,BEL,Deaths,Both,5601.43604,0.05406,54.14286,7122.88242,0.06874,68.84899,CAIT,MtCO₂e,"Total including LUCF",128.40,107.84,11.07,8.01,1.48,10.925000
Chile,2003,CHL,Deaths,Both,4583.45448,0.05479,29.37967,4292.34505,0.05131,27.51367,CAIT,MtCO₂e,"Total including LUCF",34.93,13.83,13.96,6.42,0.72,8.766667
France,2003,FRA,Deaths,Both,20317.97664,0.03851,33.24597,18900.00860,0.03582,30.92577,CAIT,MtCO₂e,"Total including LUCF",444.36,310.45,71.55,47.78,14.58,11.891667
Iceland,2003,ISL,Deaths,Both,83.75150,0.04735,29.02603,84.06161,0.04752,29.13350,CAIT,MtCO₂e,"Total including LUCF",3.30,2.20,0.57,0.40,0.13,3.208333
Mexico,2003,MEX,Deaths,Both,21207.49652,0.04422,20.14837,23829.63705,0.04969,22.63956,CAIT,MtCO₂e,"Total including LUCF",492.69,340.27,109.28,36.64,6.50,21.258333
Spain,2002,ESP,Deaths,Both,11522.95986,0.03148,27.41799,29822.51507,0.08147,70.96036,CAIT,MtCO₂e,"Total including LUCF",365.39,293.62,40.84,22.41,8.52,13.825000
Mexico,2004,MEX,Deaths,Both,20674.13906,0.04295,19.39545,24129.31257,0.05013,22.63693,CAIT,MtCO₂e,"Total including LUCF",497.06,347.46,106.85,35.15,7.60,20.975000
Canada,2003,CAN,Deaths,Both,6289.28640,0.02845,20.21239,12979.19060,0.05872,41.71228,CAIT,MtCO₂e,"Total including LUCF",1000.48,846.79,102.51,41.12,10.05,-6.241667
Finland,2005,FIN,Deaths,Both,1351.71577,0.02792,25.67862,1555.26366,0.03213,29.54543,CAIT,MtCO₂e,"Total including LUCF",53.39,40.47,5.49,6.33,1.10,3.091667
Italy,2005,ITA,Deaths,Both,9337.44158,0.01689,16.01124,26195.41207,0.04739,44.91819,CAIT,MtCO₂e,"Total including LUCF",525.16,439.12,50.19,27.92,7.93,12.083333
Netherlands,2005,NLD,Deaths,Both,7506.32736,0.05547,46.07555,8778.41065,0.06488,53.88389,CAIT,MtCO₂e,"Total including LUCF",204.70,169.08,20.13,13.26,2.23,10.450000
Spain,2005,ESP,Deaths,Both,12128.59722,0.03223,27.47358,30878.76861,0.08205,69.94627,CAIT,MtCO₂e,"Total including LUCF",405.41,331.38,40.57,21.31,12.16,13.575000
Slovenia,2005,SVN,Deaths,Both,647.72610,0.03562,32.28824,594.38242,0.03269,29.62913,CAIT,MtCO₂e,"Total including LUCF",7.96,4.40,2.42,0.82,0.31,8.483333
Australia,2005,AUS,Deaths,Both,3077.53594,0.02351,15.32483,7537.59769,0.05759,37.53406,CAIT,MtCO₂e,"Total including LUCF",598.44,398.89,129.13,63.43,6.99,22.350000
Estonia,2005,EST,Deaths,Both,311.46013,0.01815,22.92390,293.13973,0.01708,21.57549,CAIT,MtCO₂e,"Total including LUCF",18.41,15.77,1.32,1.19,0.14,6.091667
Denmark,2005,DNK,Deaths,Both,2181.34706,0.03982,40.24509,3944.36712,0.07200,72.77219,CAIT,MtCO₂e,"Total including LUCF",64.69,50.25,8.14,5.31,0.99,8.700000
Finland,2002,FIN,Deaths,Both,2422.96565,0.04932,46.46803,1522.40037,0.03099,29.19684,CAIT,MtCO₂e,"Total including LUCF",61.32,48.21,6.29,5.98,0.85,2.050000
Germany,2005,DEU,Deaths,Both,20402.42635,0.02457,24.75219,31960.27694,0.03849,38.77415,CAIT,MtCO₂e,"Total including LUCF",909.39,783.85,70.65,43.62,11.27,9.291667
Ireland,2005,IRL,Deaths,Both,1818.15998,0.06487,43.02315,1976.19659,0.07050,46.76277,CAIT,MtCO₂e,"Total including LUCF",71.35,44.65,16.10,9.59,1.01,9.975000
Portugal,2005,PRT,Deaths,Both,5732.19274,0.05633,53.38935,5931.81755,0.05829,55.24865,CAIT,MtCO₂e,"Total including LUCF",83.70,66.07,12.64,3.89,1.11,15.475000
Switzerland,2005,CHE,Deaths,Both,1868.49961,0.03050,24.67716,2553.92472,0.04169,33.72953,CAIT,MtCO₂e,"Total including LUCF",52.29,43.49,5.30,2.27,1.22,5.450000
Turkey,2005,TUR,Deaths,Both,10326.14319,0.03118,14.24062,22479.31629,0.06788,31.00087,CAIT,MtCO₂e,"Total including LUCF",260.27,192.05,38.49,27.15,2.59,11.441667
Germany,2004,DEU,Deaths,Both,19751.55639,0.02382,23.94099,31676.08913,0.03821,38.39480,CAIT,MtCO₂e,"Total including LUCF",933.79,802.50,74.53,45.57,11.18,9.200000
Italy,2004,ITA,Deaths,Both,9236.60892,0.01679,15.96407,25780.14300,0.04687,44.55706,CAIT,MtCO₂e,"Total including LUCF",523.88,437.69,50.26,29.00,6.93,12.491667
Ireland,2004,IRL,Deaths,Both,1915.00312,0.06743,46.19995,2013.60940,0.07090,48.57885,CAIT,MtCO₂e,"Total including LUCF",70.13,42.73,16.58,9.84,0.99,9.858333
Portugal,2004,PRT,Deaths,Both,5438.99621,0.05323,50.78132,5799.46277,0.05676,54.14683,CAIT,MtCO₂e,"Total including LUCF",80.60,62.72,12.98,3.95,0.94,15.458333
Switzerland,2004,CHE,Deaths,Both,1900.69261,0.03100,25.31546,2533.00371,0.04131,33.73725,CAIT,MtCO₂e,"Total including LUCF",51.60,42.93,5.29,2.23,1.15,5.650000
Latvia,2003,LVA,Deaths,Both,634.15772,0.01983,27.49116,462.14012,0.01445,20.03408,CAIT,MtCO₂e,"Total including LUCF",-2.69,-6.29,2.11,1.44,0.05,6.350000
"New Zealand",2006,NZL,Deaths,Both,551.68137,0.01976,13.45849,1889.44599,0.06768,46.09379,CAIT,MtCO₂e,"Total including LUCF",61.43,11.48,33.83,15.18,0.94,9.791667
Austria,2006,AUT,Deaths,Both,1195.79847,0.01615,14.45042,2932.42396,0.03960,35.43638,CAIT,MtCO₂e,"Total including LUCF",81.31,67.93,8.06,3.77,1.55,7.033333
Hungary,2006,HUN,Deaths,Both,1125.95606,0.00858,11.18701,5014.29930,0.03823,49.81990,CAIT,MtCO₂e,"Total including LUCF",73.80,57.73,8.24,6.60,1.24,10.766667
Poland,2006,POL,Deaths,Both,9726.78823,0.02636,25.46651,10754.75540,0.02914,28.15792,CAIT,MtCO₂e,"Total including LUCF",324.47,242.51,51.67,24.67,5.61,8.725000
Slovakia,2006,SVK,Deaths,Both,1928.27593,0.03608,35.75563,1080.81796,0.02022,20.04139,CAIT,MtCO₂e,"Total including LUCF",37.92,29.48,4.83,3.18,0.43,7.916667
Sweden,2006,SWE,Deaths,Both,2908.73673,0.03203,31.82777,3684.25408,0.04057,40.31357,CAIT,MtCO₂e,"Total including LUCF",50.61,37.61,6.48,5.03,1.49,3.191667
Netherlands,2004,NLD,Deaths,Both,7547.56864,0.05523,46.50394,8802.49634,0.06441,54.23611,CAIT,MtCO₂e,"Total including LUCF",210.34,173.27,21.40,13.30,2.36,10.225000
Hungary,2004,HUN,Deaths,Both,1173.37604,0.00894,11.60484,4505.41134,0.03432,44.55908,CAIT,MtCO₂e,"Total including LUCF",75.48,58.66,8.61,7.18,1.04,10.491667
Japan,2006,JPN,Deaths,Both,95330.73543,0.08711,73.37486,40694.66978,0.03719,31.32217,CAIT,MtCO₂e,"Total including LUCF",1164.29,1092.63,26.75,21.96,22.95,10.983333
"United Kingdom",2006,GBR,Deaths,Both,36437.24895,0.06417,59.11622,42426.57616,0.07472,68.83337,CAIT,MtCO₂e,"Total including LUCF",661.01,530.68,83.52,31.28,15.53,9.516667
France,2006,FRA,Deaths,Both,18561.41123,0.03635,29.76292,17837.02454,0.03493,28.60137,CAIT,MtCO₂e,"Total including LUCF",432.32,305.12,67.97,43.15,16.07,11.958333
Iceland,2006,ISL,Deaths,Both,85.35515,0.04671,28.33127,88.45242,0.04840,29.35932,CAIT,MtCO₂e,"Total including LUCF",3.80,2.31,0.61,0.42,0.46,2.608333
Luxembourg,2006,LUX,Deaths,Both,120.28952,0.03270,25.63317,182.26620,0.04955,38.84013,CAIT,MtCO₂e,"Total including LUCF",12.11,11.22,0.55,0.29,0.04,10.250000
Norway,2006,NOR,Deaths,Both,2075.96844,0.05038,44.62346,2364.49117,0.05738,50.82533,CAIT,MtCO₂e,"Total including LUCF",26.14,14.51,5.41,4.47,1.74,2.391667
Latvia,2005,LVA,Deaths,Both,648.84863,0.01996,28.73789,473.64067,0.01457,20.97782,CAIT,MtCO₂e,"Total including LUCF",-2.44,-6.14,2.06,1.56,0.08,6.425000
Mexico,2005,MEX,Deaths,Both,20702.28220,0.04160,19.18293,25135.33313,0.05052,23.29063,CAIT,MtCO₂e,"Total including LUCF",521.72,365.66,109.64,38.08,8.34,21.291667
Belgium,2004,BEL,Deaths,Both,5521.93274,0.05435,52.86033,6968.48824,0.06858,66.70791,CAIT,MtCO₂e,"Total including LUCF",130.35,111.01,10.27,7.33,1.74,10.416667
Australia,2004,AUS,Deaths,Both,3196.14364,0.02445,16.12428,7605.02781,0.05818,38.36674,CAIT,MtCO₂e,"Total including LUCF",635.50,394.65,148.37,86.27,6.21,21.875000
Greece,2006,GRC,Deaths,Both,3265.46847,0.03176,29.28629,4252.15774,0.04136,38.13540,CAIT,MtCO₂e,"Total including LUCF",121.21,99.62,10.95,5.68,4.96,13.741667
Hungary,2005,HUN,Deaths,Both,1172.25951,0.00878,11.62102,4883.93758,0.03657,48.41620,CAIT,MtCO₂e,"Total including LUCF",74.57,58.23,8.38,6.82,1.15,10.091667
Poland,2005,POL,Deaths,Both,9472.03630,0.02594,24.80824,10698.39944,0.02930,28.02021,CAIT,MtCO₂e,"Total including LUCF",310.64,229.77,51.52,24.59,4.75,8.350000
Slovakia,2005,SVK,Deaths,Both,1921.79140,0.03593,35.63755,1082.95015,0.02025,20.08214,CAIT,MtCO₂e,"Total including LUCF",38.39,30.12,5.03,2.87,0.37,7.441667
Japan,2005,JPN,Deaths,Both,93891.93624,0.08708,72.30885,40101.02338,0.03719,30.88294,CAIT,MtCO₂e,"Total including LUCF",1186.26,1116.25,27.13,22.13,20.76,10.791667
Slovenia,2004,SVN,Deaths,Both,685.19389,0.03676,34.22857,634.99500,0.03407,31.72090,CAIT,MtCO₂e,"Total including LUCF",7.76,4.18,2.46,0.83,0.28,8.891667
Spain,2004,ESP,Deaths,Both,11806.56039,0.03158,27.18138,30444.06127,0.08143,70.08914,CAIT,MtCO₂e,"Total including LUCF",390.66,316.44,40.75,22.63,10.84,13.750000
Chile,2006,CHL,Deaths,Both,4236.71215,0.04925,26.41993,4625.73576,0.05377,28.84586,CAIT,MtCO₂e,"Total including LUCF",42.17,20.96,13.57,6.68,0.97,8.850000
"United Kingdom",2005,GBR,Deaths,Both,37557.76532,0.06560,61.36902,42262.52431,0.07382,69.05655,CAIT,MtCO₂e,"Total including LUCF",663.91,529.64,87.54,31.90,14.83,9.291667
Greece,2005,GRC,Deaths,Both,3384.46462,0.03298,30.33652,3849.58212,0.03752,34.50559,CAIT,MtCO₂e,"Total including LUCF",122.83,100.86,10.87,5.95,5.14,13.700000
Chile,2005,CHL,Deaths,Both,4336.84149,0.05064,27.29347,4571.79080,0.05339,28.77210,CAIT,MtCO₂e,"Total including LUCF",40.85,19.63,13.82,6.55,0.85,8.483333
Israel,2005,ISR,Deaths,Both,1082.52200,0.02827,15.22944,1573.34352,0.04108,22.13455,CAIT,MtCO₂e,"Total including LUCF",76.09,60.98,7.48,2.10,5.53,20.158333
Canada,2005,CAN,Deaths,Both,6326.49254,0.02820,19.92975,13245.32003,0.05904,41.72549,CAIT,MtCO₂e,"Total including LUCF",1006.64,851.37,101.60,43.34,10.33,-5.708333
France,2005,FRA,Deaths,Both,19074.31971,0.03730,30.79147,18034.71191,0.03527,29.11324,CAIT,MtCO₂e,"Total including LUCF",442.64,314.34,68.98,44.01,15.31,11.358333
Iceland,2005,ISL,Deaths,Both,86.64819,0.04830,29.30063,86.67198,0.04831,29.30868,CAIT,MtCO₂e,"Total including LUCF",3.33,2.26,0.56,0.40,0.10,2.041667
Luxembourg,2005,LUX,Deaths,Both,121.52458,0.03317,26.30969,181.56519,0.04956,39.30830,CAIT,MtCO₂e,"Total including LUCF",12.30,11.42,0.55,0.29,0.04,9.916667
Norway,2005,NOR,Deaths,Both,2109.18067,0.05133,45.70171,2302.41008,0.05604,49.88860,CAIT,MtCO₂e,"Total including LUCF",25.72,13.52,5.52,4.81,1.86,2.150000
Sweden,2005,SWE,Deaths,Both,2987.10507,0.03301,32.88837,3631.08327,0.04012,39.97865,CAIT,MtCO₂e,"Total including LUCF",52.14,38.88,6.65,5.08,1.53,2.983333
Belgium,2005,BEL,Deaths,Both,5585.79945,0.05493,53.16484,6962.70576,0.06847,66.27004,CAIT,MtCO₂e,"Total including LUCF",126.49,107.60,10.00,7.09,1.80,10.691667
Spain,2007,ESP,Deaths,Both,12033.00848,0.03177,26.44332,30739.50129,0.08116,67.55206,CAIT,MtCO₂e,"Total including LUCF",415.54,335.55,40.88,22.19,16.92,13.641667
Finland,2004,FIN,Deaths,Both,1695.03527,0.03494,32.31626,1519.78344,0.03133,28.97504,CAIT,MtCO₂e,"Total including LUCF",65.56,52.66,5.78,6.12,1.01,2.425000
Israel,2006,ISR,Deaths,Both,1121.99239,0.02891,15.47535,1576.74150,0.04062,21.74759,CAIT,MtCO₂e,"Total including LUCF",80.41,64.32,7.85,2.10,6.15,20.033333
Denmark,2007,DNK,Deaths,Both,2339.17746,0.04275,42.83619,4029.32297,0.07364,73.78698,CAIT,MtCO₂e,"Total including LUCF",67.65,53.38,8.03,5.20,1.04,9.441667
Germany,2007,DEU,Deaths,Both,21067.25729,0.02541,25.64270,32939.63964,0.03972,40.09356,CAIT,MtCO₂e,"Total including LUCF",886.80,765.28,64.32,45.81,11.40,10.141667
Canada,2006,CAN,Deaths,Both,6269.30879,0.02786,19.53850,13288.03652,0.05906,41.41258,CAIT,MtCO₂e,"Total including LUCF",992.64,842.42,101.58,38.77,9.86,-5.041667
Ireland,2007,IRL,Deaths,Both,1609.52045,0.05765,36.69172,1962.13687,0.07029,44.73020,CAIT,MtCO₂e,"Total including LUCF",70.69,44.89,15.40,9.23,1.17,10.200000
Portugal,2007,PRT,Deaths,Both,6253.50655,0.06100,58.04511,5982.48682,0.05835,55.52950,CAIT,MtCO₂e,"Total including LUCF",76.99,59.39,12.27,3.81,1.52,15.333333
Switzerland,2007,CHE,Deaths,Both,1733.65403,0.02823,22.47753,2569.32160,0.04184,33.31230,CAIT,MtCO₂e,"Total including LUCF",50.06,41.18,5.25,2.24,1.38,6.216667
Turkey,2007,TUR,Deaths,Both,9551.80438,0.02750,12.99379,25156.07237,0.07240,34.22104,CAIT,MtCO₂e,"Total including LUCF",319.59,246.01,42.36,27.89,3.34,11.783333
Australia,2006,AUS,Deaths,Both,3020.60638,0.02276,14.83605,7660.13444,0.05772,37.62361,CAIT,MtCO₂e,"Total including LUCF",646.91,404.44,150.66,85.56,6.25,21.725000
Switzerland,2006,CHE,Deaths,Both,1784.17678,0.02915,23.35332,2545.72380,0.04159,33.32130,CAIT,MtCO₂e,"Total including LUCF",51.99,43.12,5.30,2.28,1.29,6.125000
Denmark,2006,DNK,Deaths,Both,2258.84653,0.04124,41.52815,3969.61017,0.07247,72.97997,CAIT,MtCO₂e,"Total including LUCF",72.46,58.19,8.02,5.23,1.01,9.275000
Germany,2006,DEU,Deaths,Both,20616.28945,0.02492,25.04833,32178.69594,0.03889,39.09640,CAIT,MtCO₂e,"Total including LUCF",915.88,795.83,66.72,41.99,11.33,9.850000
Ireland,2006,IRL,Deaths,Both,1747.41700,0.06214,40.56826,1968.11364,0.06999,45.69198,CAIT,MtCO₂e,"Total including LUCF",72.32,45.68,16.06,9.41,1.17,10.066667
Portugal,2006,PRT,Deaths,Both,6015.74510,0.05947,55.92095,5928.27343,0.05860,55.10783,CAIT,MtCO₂e,"Total including LUCF",78.41,61.04,12.42,3.67,1.29,16.025000
Estonia,2004,EST,Deaths,Both,346.73130,0.01988,25.36835,297.07396,0.01703,21.73520,CAIT,MtCO₂e,"Total including LUCF",18.26,15.55,1.38,1.21,0.12,5.966667
Denmark,2004,DNK,Deaths,Both,2155.17949,0.03865,39.88906,4017.70406,0.07206,74.36153,CAIT,MtCO₂e,"Total including LUCF",68.54,53.87,8.32,5.42,0.93,8.641667
Mexico,2006,MEX,Deaths,Both,20341.55959,0.04062,18.62083,25202.88247,0.05034,23.07093,CAIT,MtCO₂e,"Total including LUCF",543.90,382.98,113.34,36.94,10.64,21.450000
Turkey,2004,TUR,Deaths,Both,11499.99705,0.03435,15.97862,21935.20855,0.06554,30.47777,CAIT,MtCO₂e,"Total including LUCF",247.73,181.64,37.14,26.64,2.31,11.316667
Belgium,2007,BEL,Deaths,Both,5475.26844,0.05393,51.43923,6892.74210,0.06790,64.75616,CAIT,MtCO₂e,"Total including LUCF",118.84,101.57,9.64,5.49,2.14,11.108333
"New Zealand",2005,NZL,Deaths,Both,534.92412,0.01931,13.23160,1885.18632,0.06807,46.63097,CAIT,MtCO₂e,"Total including LUCF",61.17,11.43,33.57,15.35,0.82,10.475000
Hungary,2008,HUN,Deaths,Both,1106.94907,0.00856,11.04774,5222.36582,0.04040,52.12105,CAIT,MtCO₂e,"Total including LUCF",70.22,55.29,8.01,5.52,1.40,11.758333
Poland,2008,POL,Deaths,Both,10214.98913,0.02721,26.69324,10918.07137,0.02908,28.53049,CAIT,MtCO₂e,"Total including LUCF",318.18,236.73,50.58,24.35,6.51,9.508333
Slovakia,2008,SVK,Deaths,Both,1938.67117,0.03611,35.92667,1090.17062,0.02031,20.20260,CAIT,MtCO₂e,"Total including LUCF",36.81,28.64,4.78,2.86,0.53,8.991667
Japan,2008,JPN,Deaths,Both,99131.64831,0.08685,76.22650,42712.16679,0.03742,32.84318,CAIT,MtCO₂e,"Total including LUCF",1133.32,1061.73,25.74,20.68,25.16,11.141667
France,2008,FRA,Deaths,Both,18823.24430,0.03613,29.81792,18206.53534,0.03494,28.84099,CAIT,MtCO₂e,"Total including LUCF",418.88,291.73,67.75,42.11,17.30,11.375000
Iceland,2008,ISL,Deaths,Both,86.90619,0.04696,27.73629,90.75996,0.04904,28.96623,CAIT,MtCO₂e,"Total including LUCF",3.70,2.16,0.60,0.44,0.50,2.283333
Luxembourg,2008,LUX,Deaths,Both,118.26581,0.03253,24.39845,185.56977,0.05105,38.28338,CAIT,MtCO₂e,"Total including LUCF",11.44,10.53,0.56,0.30,0.05,9.891667
Latvia,2008,LVA,Deaths,Both,541.53884,0.01748,24.87434,463.44198,0.01496,21.28714,CAIT,MtCO₂e,"Total including LUCF",-1.80,-5.71,2.07,1.68,0.17,7.716667
"New Zealand",2008,NZL,Deaths,Both,590.12387,0.02057,14.06464,1942.72416,0.06772,46.30168,CAIT,MtCO₂e,"Total including LUCF",60.16,11.54,32.95,14.58,1.10,10.183333
Austria,2008,AUT,Deaths,Both,1111.45870,0.01495,13.34341,2919.64566,0.03928,35.05126,CAIT,MtCO₂e,"Total including LUCF",77.79,64.56,7.79,3.79,1.64,7.500000
Greece,2008,GRC,Deaths,Both,3204.74609,0.03040,28.80758,5018.39223,0.04761,45.11051,CAIT,MtCO₂e,"Total including LUCF",120.71,99.32,10.84,5.66,4.88,14.525000
Israel,2008,ISR,Deaths,Both,1241.75360,0.03158,16.46351,1588.31196,0.04040,21.05828,CAIT,MtCO₂e,"Total including LUCF",84.28,66.70,8.08,2.12,7.38,20.633333
Finland,2007,FIN,Deaths,Both,954.43103,0.01950,17.98306,1633.87947,0.03338,30.78500,CAIT,MtCO₂e,"Total including LUCF",62.92,50.15,5.36,6.17,1.23,2.941667
Latvia,2006,LVA,Deaths,Both,658.51972,0.01946,29.50565,489.00004,0.01445,21.91015,CAIT,MtCO₂e,"Total including LUCF",-1.91,-5.65,2.05,1.58,0.11,6.983333
"United Kingdom",2008,GBR,Deaths,Both,35770.03884,0.06320,57.15141,43659.76093,0.07714,69.75717,CAIT,MtCO₂e,"Total including LUCF",625.56,503.46,74.84,31.04,16.23,9.000000
Norway,2008,NOR,Deaths,Both,2048.12348,0.04945,43.14862,2509.48528,0.06059,52.86831,CAIT,MtCO₂e,"Total including LUCF",25.29,14.23,5.31,3.85,1.90,2.208333
