country,year,iso3,measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,climateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Monaco,1990,NULL,Deaths,Both,16.63921,16.63921,0.03811,54.66217,15.29211,0.03502,50.23676,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Egypt,1990,NULL,Deaths,Both,58193.47777,58193.47777,0.12502,104.48036,15224.74432,0.03273,27.33445,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bolivia (Plurinational State of)",1990,NULL,Deaths,Both,14944.43771,14944.43771,0.24387,232.74107,1855.86935,0.03029,28.90286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bury,1990,NULL,Deaths,Both,124.25526,124.25526,0.06143,69.48604,124.11839,0.06136,69.40950,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Vanuatu,1990,NULL,Deaths,Both,101.07112,101.07112,0.09118,66.76524,89.63799,0.08095,59.21278,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Belgium,1990,BEL,Deaths,Both,3625.43198,3625.43198,0.03516,36.32853,6493.87809,0.06297,65.07171,CAIT,MtCO₂e,"Total including LUCF",126.81,105.40,13.23,8.16,0.03,10.85
Bolton,1990,NULL,Deaths,Both,184.35637,184.35637,0.06134,70.23108,191.60157,0.06376,72.99116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Newcastle upon Tyne",1990,NULL,Deaths,Both,197.86208,197.86208,0.05241,71.61786,250.42725,0.06633,90.64426,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Missouri,1991,NULL,Deaths,Both,1907.08006,1907.08006,0.03756,36.28153,2678.33336,0.05276,50.95435,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cuba,1990,NULL,Deaths,Both,3376.92283,3376.92283,0.04783,31.17466,1866.16242,0.02643,17.22781,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Zambia,1991,NULL,Deaths,Both,22940.07016,22940.07016,0.18866,282.19129,1623.96562,0.01336,19.97679,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Middle East & North Africa - WB",1990,NULL,Deaths,Both,142876.01434,142876.01434,0.08170,55.11686,48601.46467,0.02780,18.74884,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Southeast Asia",1990,NULL,Deaths,Both,533163.88730,533163.88730,0.15776,114.21921,190751.89480,0.05645,40.86460,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Surrey,1990,NULL,Deaths,Both,672.55205,672.55205,0.06423,65.81495,545.73898,0.05212,53.40521,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Benin,1991,NULL,Deaths,Both,11400.43280,11400.43280,0.16844,227.11369,1339.73901,0.01980,26.68961,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Maldives,1990,NULL,Deaths,Both,94.79549,94.79549,0.06583,42.71581,96.23671,0.06685,43.36523,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wirral,1990,NULL,Deaths,Both,285.98131,285.98131,0.06645,84.82805,278.17114,0.06464,82.51139,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Middlesbrough,1990,NULL,Deaths,Both,90.27358,90.27358,0.05590,61.89664,111.51434,0.06905,76.46050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Connecticut,1991,NULL,Deaths,Both,1056.44957,1056.44957,0.03832,31.43263,1302.99155,0.04727,38.76801,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Senegal,1991,NULL,Deaths,Both,12505.39715,12505.39715,0.14439,159.62890,1943.58581,0.02244,24.80949,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Telford and Wrekin",1990,NULL,Deaths,Both,59.90843,59.90843,0.04916,42.69296,72.39046,0.05939,51.58811,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Western Sub-Saharan Africa",1991,NULL,Deaths,Both,462897.27496,462897.27496,0.16205,233.56493,43653.86525,0.01528,22.02651,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yemen,1990,NULL,Deaths,Both,13357.68307,13357.68307,0.09083,97.29493,3340.80889,0.02267,24.33384,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gabon,1990,NULL,Deaths,Both,1561.55153,1561.55153,0.14880,157.48732,305.81726,0.02916,30.84262,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Uganda,1990,NULL,Deaths,Both,30483.23402,30483.23402,0.10481,176.04694,4163.77317,0.01431,24.04665,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
